[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3828684803.44002,04/27/2021,11:35 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 316, MultiVu Release 2.2.1.73,APPNAME
INFO,0,MOMENT_UNITS
INFO,NTO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,28.835,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3828689307.30563,188.352806091309,1000.05786132813,,,6,,,,32.1577721496953,,,100,,,,,,,,,,,,,,,,,,,,,,188.120834350586,188.570388793945,1000.05786132813,1000.05786132813,,,7.55241870880127,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,188.584777832031,0,2080379936,188.343266296387,,,0.00324795553457599,0.00016275077094836,0.00325352213430698,0.000162760613958548,0.934176862239838,0.96778678894043,31.9422779083252,0.189754188060761,30,4,200,-0.000105796658317558,-0.130999192595482,0.0202865693718195,1,,,,,,,,,,,,,,,,
,3828689347.1344,190.358238220215,1000.05786132813,,,6,,,,32.1682666053613,,,100,,,,,,,,,,,,,,,,,,,,,,190.123870849609,190.576034545898,1000.05786132813,1000.05786132813,,,7.55048942565918,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,190.59260559082,0,2080379872,190.347364807129,,,0.00321928073633561,0.000161316009052406,0.00322483957245881,0.000161325584275839,0.933978676795959,0.967812657356262,31.9518890380859,0.189734563231468,30,4,200,-0.000102765880001243,-0.131122648715973,0.0188097283244133,1,,,,,,,,,,,,,,,,
,3828689387.75314,192.365287780762,1000.05786132813,,,6,,,,32.1732950049637,,,100,,,,,,,,,,,,,,,,,,,,,,192.134399414062,192.586349487305,1000.05786132813,1000.05786132813,,,7.56903553009033,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,192.596176147461,0,2080379968,192.364227294922,,,0.00319116161623216,0.000159891937790716,0.00319637980430096,0.000159900888615418,0.935411751270294,0.967998921871185,31.9626884460449,0.189721629023552,30,4,200,-0.000102425168734044,-0.131297439336777,0.0173291135579348,1,,,,,,,,,,,,,,,,
,3828689427.85523,194.355072021484,1000.05786132813,,,6,,,,32.1844254576117,,,100,,,,,,,,,,,,,,,,,,,,,,194.125,194.574066162109,1000.05786132813,1000.05786132813,,,7.57680559158325,-99999999,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,194.596313476562,0,2080379904,194.350326538086,,,0.00316299373914996,0.000158482352706492,0.00316822156381987,0.000158491729801403,0.935240030288696,0.968100249767303,31.9728832244873,0.189697951078415,30,4,200,-0.000102237507235259,-0.131435051560402,0.0158618446439505,1,,,,,,,,,,,,,,,,
,3828689467.84463,196.357307434082,1000.05786132813,,,6,,,,32.1894631838902,,,100,,,,,,,,,,,,,,,,,,,,,,196.123687744141,196.579376220703,1000.05786132813,1000.05786132813,,,7.57317733764648,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,196.590927124023,0,2080379936,196.348240661621,,,0.00313645470764188,0.000157139527980965,0.00314137197436088,0.000157148046411596,0.936534464359283,0.968206703662872,31.9832649230957,0.189703240990639,30,4,200,-0.000115954120701645,-0.131609320640564,0.0144368251785636,1,,,,,,,,,,,,,,,,
,3828689507.86769,198.357452392578,1000.05786132813,,,6,,,,32.2007771984128,,,100,,,,,,,,,,,,,,,,,,,,,,198.128143310547,198.575317382813,1000.05786132813,1000.05786132813,,,7.60261297225952,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,198.586761474609,0,2080379936,198.350160217285,,,0.00310970356238434,0.000155801573597977,0.00311464762689551,0.000155810996211017,0.936300873756409,0.968234717845917,31.9935131072998,0.189700171351433,30,4,200,-0.000100675220892299,-0.131846874952316,0.0235838796943426,1,,,,,,,,,,,,,,,,
,3828689548.17285,200.37425994873,1000.05786132813,,,6,,,,32.2057832837608,,,100,,,,,,,,,,,,,,,,,,,,,,200.127380371094,200.610824584961,1000.05786132813,1000.05786132813,,,7.60847902297974,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,200.621139526367,0,2080379936,200.376272583008,,,0.00308375548313038,0.000154488068831369,0.00308837786242659,0.000154496234674593,0.937677323818207,0.968357503414154,32.0042190551758,0.18968753516674,30,4,200,-9.96880262391642E-5,-0.13196374475956,0.0221890583634377,1,,,,,,,,,,,,,,,,
,3828689588.05796,202.359436035156,1000.05786132813,,,6,,,,32.2174822346731,,,100,,,,,,,,,,,,,,,,,,,,,,202.122985839844,202.581085205078,1000.05786132813,1000.05786132813,,,7.59942007064819,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,202.595886230469,0,2080379968,202.351637268066,,,0.00305750062190824,0.00015317548582284,0.00306213894358331,0.000153183386257241,0.937397599220276,0.96841436624527,32.0145645141602,0.189700320363045,30,4,200,-9.72890047705732E-5,-0.121283255517483,0.0210873670876026,1,,,,,,,,,,,,,,,,
,3828689628.21536,204.366409301758,1000.05786132813,,,6,,,,32.2225037012522,,,100,,,,,,,,,,,,,,,,,,,,,,204.124526977539,204.591995239258,1000.05786132813,1000.05786132813,,,7.61925458908081,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,204.613510131836,0,2080379904,204.358073425293,,,0.0030328141395111,0.000151926710655752,0.00303719590023919,0.000151935011352053,0.938668727874756,0.968537151813507,32.0248565673828,0.189680442214012,30,4,200,-9.4127535703592E-5,-0.121445871889591,0.0197211913764477,1,,,,,,,,,,,,,,,,
,3828689668.41372,206.355155944824,1000.05786132813,,,6,,,,32.2345434152316,,,100,,,,,,,,,,,,,,,,,,,,,,206.125061035156,206.573455810547,1000.05786132813,1000.05786132813,,,7.61974382400513,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,206.585250854492,0,2080379808,206.345945739746,,,0.00300726660613136,0.000150649370252071,0.00301165689608021,0.000150657221888017,0.938404560089111,0.968578636646271,32.0356597900391,0.189672186970711,30,4,200,-9.54308852669783E-5,-0.121655263006687,0.0183436200022697,1,,,,,,,,,,,,,,,,
,3828689708.70651,208.356338500977,1000.05786132813,,,6,,,,32.2395724663953,,,100,,,,,,,,,,,,,,,,,,,,,,208.125473022461,208.577209472656,1000.05786132813,1000.05786132813,,,7.62284231185913,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,208.587203979492,0,2080379968,208.35115814209,,,0.0029830542757844,0.000149423927001905,0.00298716209777996,0.000149431597576433,0.939777612686157,0.968642354011536,32.0465545654297,0.189662620425224,30,4,200,-0.000109909902676009,-0.121878579258919,0.0169915705919266,1,,,,,,,,,,,,,,,,
,3828689748.59436,210.364585876465,1000.05786132813,,,6,,,,32.2518843131323,,,100,,,,,,,,,,,,,,,,,,,,,,210.122283935547,210.586013793945,1000.05786132813,1000.05786132813,,,7.65320062637329,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,210.606887817383,0,2080379968,210.354620361328,,,0.00295950595106189,0.000148249210184382,0.00296368239488006,0.000148256941251871,0.939238607883453,0.968660056591034,32.0564575195313,0.189667239785194,30,4,200,-8.86961643118411E-5,-0.122078061103821,0.0157488491386175,1,,,,,,,,,,,,,,,,
,3828689788.8403,212.358879089355,1000.05786132813,,,6,,,,32.25690878534,,,100,,,,,,,,,,,,,,,,,,,,,,212.124969482422,212.577026367187,1000.05786132813,1000.05786132813,,,7.63762855529785,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,212.592788696289,0,2080379872,212.348672485352,,,0.0029350269382935,0.0001470096499893,0.00293889468941092,0.000147016340201356,0.940748691558838,0.968797564506531,32.067813873291,0.189643979072571,30,4,200,-9.53289199969731E-5,-0.12230908870697,0.0142785832285881,1,,,,,,,,,,,,,,,,
,3828689828.99471,214.367294311523,1000.05786132813,,,6,,,,32.2695431133682,,,100,,,,,,,,,,,,,,,,,,,,,,214.135696411133,214.58528137207,1000.05786132813,1000.05786132813,,,7.66487121582031,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,214.598892211914,0,2080379904,214.357943725586,,,0.00291162530346216,0.000145842086847863,0.002915560261204,0.00014584892805392,0.940219044685364,0.968816697597504,32.0780563354492,0.189662724733353,30,4,200,-0.000111319270217791,-0.122567482292652,0.0129448296502233,1,,,,,,,,,,,,,,,,
,3828689869.13858,216.364601135254,1000.05786132813,,,6,,,,32.2796182192255,,,100,,,,,,,,,,,,,,,,,,,,,,216.12744140625,216.583999633789,1000.05786132813,1000.05786132813,,,7.66519451141357,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,216.601760864258,0,2080379872,216.361315917969,,,0.00288839334874282,0.00014467547276613,0.0028922429585159,0.000144681976759182,0.940558910369873,0.968933165073395,32.0893630981445,0.189647331833839,30,4,200,-0.000103363730886485,-0.122773215174675,0.0222667250782251,1,,,,,,,,,,,,,,,,
,3828689909.15485,218.365264892578,1000.05786132813,,,6,,,,32.2846360056208,,,100,,,,,,,,,,,,,,,,,,,,,,218.135589599609,218.583938598633,1000.05786132813,1000.05786132813,,,7.66768026351929,-99999999,1,0,0,0,0.014801025390625,29.3255138397217,2,1,1,218.594940185547,0,2080379936,218.359246826172,,,0.00286544635670518,0.00014351179885836,0.00286899613629077,0.000143517790047983,0.942250907421112,0.969219148159027,32.1011734008789,0.189639121294022,30,4,200,-9.2587637482211E-5,-0.123003497719765,0.0209441352635622,1,,,,,,,,,,,,,,,,
,3828689949.46653,220.373764038086,1000.05786132813,,,6,,,,32.2968620671139,,,100,,,,,,,,,,,,,,,,,,,,,,220.125930786133,220.589767456055,1000.05786132813,1000.05786132813,,,7.67798280715942,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,220.621597290039,0,2080379776,220.358418273926,,,0.00284286287821128,0.000142381862879292,0.00284641087969867,0.000142388074177535,0.942112505435944,0.969196319580078,32.1128425598145,0.189634621143341,30,4,200,-8.87917703948915E-5,-0.112406134605408,0.0198769774287939,1,,,,,,,,,,,,,,,,
,3828689989.07591,222.351043701172,1000.05786132813,,,6,,,,32.3069541730642,,,100,,,,,,,,,,,,,,,,,,,,,,222.121353149414,222.567398071289,1000.05786132813,1000.05786132813,,,7.67536544799805,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,222.58073425293,0,2080379872,222.342407226562,,,0.00282095444539639,0.000141282481033288,0.00282445129563271,0.000141288535786727,0.942374706268311,0.969441652297974,32.1235084533691,0.189630717039108,30,4,200,-8.9091932750307E-5,-0.112688116729259,0.0185956582427025,1,,,,,,,,,,,,,,,,
,3828690029.64209,224.362014770508,1000.05786132813,,,6,,,,32.3120069838547,,,100,,,,,,,,,,,,,,,,,,,,,,224.126113891602,224.577178955078,1000.05786132813,1000.05786132813,,,7.68929147720337,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,224.597915649414,0,2080379872,224.350329589844,,,0.00279879186193137,0.000140159746375683,0.00280201305258839,0.000140165371691807,0.943971931934357,0.9696124792099,32.13525390625,0.189618244767189,30,4,200,-9.16358112590387E-5,-0.112935587763786,0.0172890704125166,1,,,,,,,,,,,,,,,,
,3828690069.70823,226.365943908691,1000.05786132813,,,6,,,,32.3247526934425,,,100,,,,,,,,,,,,,,,,,,,,,,226.12663269043,226.593627929687,1000.05786132813,1000.05786132813,,,7.70716714859009,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,226.605255126953,0,2080379936,226.363650512695,,,0.00277685448181189,0.000139062335836097,0.00278007903383503,0.000139067782318032,0.943819224834442,0.969700157642365,32.1471099853516,0.189609244465828,30,4,200,-9.1512942162808E-5,-0.113172143697739,0.0160252712666988,1,,,,,,,,,,,,,,,,
,3828690109.42046,228.353210449219,1000.05786132813,,,6,,,,32.3347701519733,,,100,,,,,,,,,,,,,,,,,,,,,,228.12141418457,228.566040039062,1000.05786132813,1000.05786132813,,,7.7227931022644,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,228.585006713867,0,2080379776,228.341413879395,,,0.00275628960886984,0.000138031031831596,0.00275948421097478,0.000138036714350287,0.944005846977234,0.969908595085144,32.1574363708496,0.189620465040207,30,4,200,-9.2902839242015E-5,-0.113448150455952,0.0147739164531231,1,,,,,,,,,,,,,,,,
,3828690149.6688,230.353370666504,1000.05786132813,,,6,,,,32.3448442868013,,,100,,,,,,,,,,,,,,,,,,,,,,230.120254516602,230.576599121094,1000.05786132813,1000.05786132813,,,7.72116899490356,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,230.586486816406,0,2080379776,230.351779174805,,,0.00273506481164841,0.000136964502016611,0.00273814211786125,0.000136969523411611,0.944482266902924,0.969819068908691,32.1698684692383,0.189606413245201,30,4,200,-8.92845273483545E-5,-0.113763332366943,0.0135185150429606,1,,,,,,,,,,,,,,,,
,3828690189.83243,232.355987548828,1000.05786132813,,,6,,,,32.3548686060474,,,100,,,,,,,,,,,,,,,,,,,,,,232.122497558594,232.570571899414,1000.05786132813,1000.05786132813,,,7.74709844589233,-99999999,1,0,0,0,0.014801025390625,29.8142719268799,2,1,1,232.60009765625,0,2080379872,232.347828674316,,,0.002714393412102,0.000135924732775615,0.00271739158404925,0.000135930672653643,0.945090532302856,0.970021307468414,32.1821098327637,0.189602464437485,30,4,200,-8.71450683916919E-5,-0.114002168178558,0.0122877508401871,1,,,,,,,,,,,,,,,,
,3828690229.68835,234.359954833984,1000.05786132813,,,6,,,,32.3598875780435,,,100,,,,,,,,,,,,,,,,,,,,,,234.125274658203,234.57568359375,1000.05786132813,1000.05786132813,,,7.74702167510986,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,234.594635009766,0,2080379776,234.346015930176,,,0.00269430519815639,0.000134906355606388,0.00269703490037143,0.000134911258272145,0.946793377399445,0.970301449298859,32.1940727233887,0.18960639834404,30,4,200,-0.000100043063866906,-0.114287346601486,0.0110387811437249,1,,,,,,,,,,,,,,,,
,3828690270.19448,236.370697021484,1000.05786132813,,,6,,,,32.3730117290828,,,100,,,,,,,,,,,,,,,,,,,,,,236.137252807617,236.584259033203,1000.05786132813,1000.05786132813,,,7.7601203918457,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,236.604141235352,0,2080379904,236.363165283203,,,0.0026736462208542,0.000133873738171586,0.00267639448168336,0.000133878605872714,0.946545302867889,0.970350921154022,32.205982208252,0.18957132101059,30,4,200,-8.72763994266279E-5,-0.114537127315998,0.0204434189945459,1,,,,,,,,,,,,,,,,
,3828690310.33275,238.377342224121,1000.05786132813,,,6,,,,32.3830424985598,,,100,,,,,,,,,,,,,,,,,,,,,,238.13916015625,238.603271484375,1000.05786132813,1000.05786132813,,,7.78941774368286,-99999999,1,0,0,0,0.0139617919921875,29.8142719268799,2,1,1,238.615524291992,0,2080379872,238.378147888184,,,0.00265386820169842,0.000132879278246861,0.00265652187917181,0.000132884003166485,0.94712495803833,0.970477700233459,32.2182960510254,0.189584165811539,30,4,200,-8.63816821947694E-5,-0.103968389332294,0.0194949824362993,1,,,,,,,,,,,,,,,,
,3828690350.27253,240.363586425781,1000.05786132813,,,6,,,,32.3931317157498,,,100,,,,,,,,,,,,,,,,,,,,,,240.12663269043,240.587356567383,1000.05786132813,1000.05786132813,,,7.80712652206421,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,240.600540161133,0,2080379968,240.357252502441,,,0.00263482186471203,0.000131923525561749,0.00263741113696903,0.00013192837795703,0.947426319122314,0.970393657684326,32.2299766540527,0.189571887254715,30,4,200,-8.54223108035512E-5,-0.104271724820137,0.018292848020792,1,,,,,,,,,,,,,,,,
,3828690390.13985,242.355880737305,1000.05786132813,,,6,,,,32.4031393106528,,,100,,,,,,,,,,,,,,,,,,,,,,242.128189086914,242.583572387695,1000.05786132813,1000.05786132813,,,7.83047246932983,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,242.583572387695,0,2080379776,242.354019165039,,,0.00261564440500357,0.000130958241128879,0.00261813054302782,0.000130962904275364,0.948171555995941,0.970664441585541,32.2426643371582,0.189568638801575,30,4,200,-8.52014491101727E-5,-0.10456095635891,0.0170945413410664,1,,,,,,,,,,,,,,,,
,3828690430.40608,244.358116149902,1000.05786132813,,,6,,,,32.4132127833488,,,100,,,,,,,,,,,,,,,,,,,,,,244.119674682617,244.5810546875,1000.05786132813,1000.05786132813,,,7.85704708099365,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,244.596557617187,0,2080379872,244.352105712891,,,0.00259665893848645,0.000130003257915573,0.00259904880147136,0.00013000778045845,0.948840141296387,0.970843493938446,32.255298614502,0.189588814973831,30,4,200,-8.36723920656368E-5,-0.104861110448837,0.0159067288041115,1,,,,,,,,,,,,,,,,
,3828690470.38086,246.364295959473,1000.05786132813,,,6,,,,32.4233280481116,,,100,,,,,,,,,,,,,,,,,,,,,,246.127700805664,246.585311889648,1000.05786132813,1000.05786132813,,,7.87875127792358,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,246.600891113281,0,2080380000,246.354066467285,,,0.0025781757675354,0.000129074272012864,0.0025804712663244,0.000129078169841254,0.949380218982697,0.97091794013977,32.2676849365234,0.189586028456688,30,4,200,-8.22379806777462E-5,-0.105194002389908,0.0147205786779523,1,,,,,,,,,,,,,,,,
,3828690510.5441,248.377655029297,1000.05786132813,,,6,,,,32.4334712444058,,,100,,,,,,,,,,,,,,,,,,,,,,248.135055541992,248.601760864258,1000.05786132813,1000.05786132813,,,7.89452934265137,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,248.620254516602,0,2080379936,248.375605773926,,,0.00255995422159949,0.000128158177421781,0.00256215871414239,0.000128161805119907,0.949968993663788,0.971000909805298,32.280330657959,0.189559325575829,30,4,200,-8.23335867607966E-5,-0.105503007769585,0.0135374618694186,1,,,,,,,,,,,,,,,,
,3828690550.63586,250.364219665527,1000.05786132813,,,6,,,,32.4438578884397,,,100,,,,,,,,,,,,,,,,,,,,,,250.123352050781,250.585556030273,1000.05786132813,1000.05786132813,,,7.92839193344116,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,250.605087280273,0,2080379936,250.364492797852,,,0.0025418701134677,0.000127248828797469,0.00254399713819133,0.000127252850100042,0.950606524944305,0.971144139766693,32.293270111084,0.189556032419205,30,4,200,-8.30904173199087E-5,-0.105775371193886,0.0124013256281614,1,,,,,,,,,,,,,,,,
,3828690590.49184,252.366165161133,1000.05786132813,,,6,,,,32.45444713529,,,100,,,,,,,,,,,,,,,,,,,,,,252.124252319336,252.569366455078,1000.05786132813,1000.05786132813,,,7.95723009109497,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,252.60807800293,0,2080379936,252.347528076172,,,0.00252399988561515,0.000126350629675069,0.00252603905337106,0.000126354198692702,0.951184988021851,0.971247136592865,32.3062591552734,0.189552322030067,30,4,200,-8.05730815045536E-5,-0.106094777584076,0.0112720699980855,1,,,,,,,,,,,,,,,,
,3828690630.44688,254.354919433594,1000.05786132813,,,6,,,,32.4648870612715,,,100,,,,,,,,,,,,,,,,,,,,,,254.126617431641,254.563903808594,1000.05786132813,1000.05786132813,,,7.99014759063721,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,254.602233886719,0,2080380000,254.346139526367,,,0.00250650720947923,0.000125470944886479,0.00250846456375309,0.000125474602168166,0.951840162277222,0.971385061740875,32.3193740844727,0.189537972211838,30,4,200,-7.96090462245047E-5,-0.106386736035347,0.0101279495283961,1,,,,,,,,,,,,,,,,
